51
37.000000 52.000000
49.000000 49.000000
52.000000 64.000000
20.000000 26.000000
40.000000 30.000000
21.000000 47.000000
17.000000 63.000000
31.000000 62.000000
52.000000 33.000000
51.000000 21.000000
42.000000 41.000000
31.000000 32.000000
5.000000 25.000000
12.000000 42.000000
36.000000 16.000000
52.000000 41.000000
27.000000 23.000000
17.000000 33.000000
13.000000 13.000000
57.000000 58.000000
62.000000 42.000000
42.000000 57.000000
16.000000 57.000000
8.000000 52.000000
7.000000 38.000000
27.000000 68.000000
30.000000 48.000000
43.000000 67.000000
58.000000 48.000000
58.000000 27.000000
37.000000 69.000000
38.000000 46.000000
46.000000 10.000000
61.000000 33.000000
62.000000 63.000000
63.000000 69.000000
32.000000 22.000000
45.000000 35.000000
59.000000 15.000000
5.000000 6.000000
10.000000 17.000000
21.000000 10.000000
5.000000 64.000000
30.000000 15.000000
39.000000 10.000000
32.000000 39.000000
25.000000 32.000000
25.000000 55.000000
48.000000 28.000000
56.000000 37.000000
30.000000 40.000000

NON ZERO VARIABLES
x_26_14 = 25242060341755709431606155239365463415698496700906665519391775416163469850706282792976632810292556880472485560500949482515241763159932928.000000
x_26_28 = 3697527412594163119685095542308064920029768718791409985656893281674965290823296983098395742722502757455227610666901122496876471797719498138277682510020731628174796822060168918207523976707814847364766792045005022863625912791792479737794190480188367507030016.000000
x_26_29 = 72968742280422540098804983352258891318551460199073879787217390552634941386028035270337852710349685454602282869510540193610700213137004518855032349969758095900062880002327458888237642176665054974970265698000201507721587879697276424846124038354153915138703360.000000
x_26_30 = 1569938335439846010101352379246577688449651723654344332017664.000000
x_26_34 = 44039557297185259737750288987966561856647616202536747639242752.000000
x_26_35 = 15874763716793225174923396776032708778481441025137486784307515057868439613660676926973492226605461559190941269450828616137747110781301185706449924392584474641868325397020888108962201668717835534696315643904687578946147565541328513637080107894258838847845564416.000000
x_26_37 = 242227892098248612279060864446088825415950635535967199740640217197720524652388937190540035618904111637712723465144863011687677311901843215914519372454225815482088154191723784308512804105326801565439117096398633566677570885611673065361215698665813030469632.000000
x_26_44 = 92374625254069112609880561087991469939459782386604235389735496530609911700697394437403505198208012910661197759800472231656436320390314557616099489844268318854335963181702890450460218800565654534033280061333339305558930939519017698481294292021336359221464137728.000000
x_26_45 = 1026873113677083650692720400273137205248.000000
x_26_46 = 7669101.454637
x_27_7 = 10829636540404790277744337284206482792473869027019666729910123363384584204435046900615584236060687728640.000000
x_27_8 = 7504252706114637375337739999357805539622912.000000
x_27_9 = 225008836994698025352738987493904364042189997610310084895054640995937999642607650573922335835112292143164146083638557201501839855783877021335554979678289751305005073170432.000000
x_27_11 = 1497526048998591194314107829436625712465616916870691455093467072988728416877213731586504352081740634959698563297429906983239321437577586739631744689302342146877179589017000567617200056371526628878735429665377851547965780258257717064814776381564018789718336787935657882944011016308418643683237658717767860224.000000
x_27_12 = 955266077376817703199222615498119184384.000000
x_27_13 = 20348916575003068118784418411563163695710208.000000
x_27_16 = 14758086363997781622784.000000
x_27_22 = 13612606644261385725870685683838548218646791966685738827776.000000
x_27_32 = 7173187.070513
x_27_33 = 224436383794871052271616.000000
x_27_43 = 10829636540404790277744337284206482792473869027019666729910123363384584204435046900615584236060687728640.000000
x_27_44 = 7504252706114637375337739999357805539622912.000000
x_27_45 = 225008836994698025352738987493904364042189997610310084895054640995937999642607650573922335835112292143164146083638557201501839855783877021335554979678289751305005073170432.000000
x_27_47 = 1497526048998591194314107829436625712465616916870691455093467072988728416877213731586504352081740634959698563297429906983239321437577586739631744689302342146877179589017000567617200056371526628878735429665377851547965780258257717064814776381564018789718336787935657882944011016308418643683237658717767860224.000000
x_27_48 = 955266077376817703199222615498119184384.000000
x_27_49 = 20348916575003068118784418411563163695710208.000000
x_28_1 = 14758086324415363022848.000000
x_28_7 = 13612593736278924819336112108894105668435162365489519263744.000000
x_28_12 = 35592449146743534145354907180204012471320576.000000
x_28_17 = 7173187.070513
x_28_18 = 224436383794871052271616.000000
x_28_24 = 33.088158
x_28_29 = 7504252706114637375337739999357805539622912.000000
x_28_30 = 225008836994698025352738987493904364042189997610310084895054640995937999642607650573922335835112292143164146083638557201501839855783877021335554979678289751305005073170432.000000
x_28_32 = 1497526048998591194314107829436625712465616916870691455093467072988728416877213731586504352081740634959698563297429906983239321437577586739631744689302342146877179589017000567617200056371526628878735429665377851547965780258257717064814776381564018789718336787935657882944011016308418643683237658717767860224.000000
x_28_33 = 955266077376817703199222615498119184384.000000
x_28_34 = 20348916575003068118784418411563163695710208.000000
x_28_37 = 14758086284832944422912.000000
x_28_43 = 13612580828296463912801538533949663118223532764293299699712.000000
x_28_48 = 35592449146743534145354907180204012471320576.000000
x_29_2 = 7173187.070513
x_29_3 = 224436383794871052271616.000000
x_29_9 = 11259316739288224810364271623124750958592.000000
x_29_13 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_29_17 = 73519610303971035012139290597771013826254426980828131342293871970364151604790341429428271398329201986185794764958017753975947303213341325600648123552025884186823478590980371963098351742091791266699254788378622689280.000000
x_29_22 = 21977563520560496825191228469150773097267200.000000
x_29_25 = 17327156938000624567885202343259327692800.000000
x_29_27 = 34648996956427849371015226350818012692480.000000
x_29_30 = 200218336154915115962900449828057310287954407064841214115055631814092629661925750195187583886145979478844789485481015217180405858308056760428618999148768923865870013249464827904.000000
x_29_37 = 7173283.070513
x_29_47 = 288684010937832385395849096783527200327724120182056870207291392.000000
x_30_2 = 510654041732577850051917974958232224844838693455178129765955147740358253722576895772349383322422451346501712591360288702037567360508189609586700243547636141296914619549325159563264.000000
x_30_5 = 14077534851400577112666558684641996098764800.000000
x_30_8 = 14758086204568595595264.000000
x_30_17 = 15938701894695067320320.000000
x_30_18 = 7619346.051271
x_30_26 = 1303739808626870135530516264290402614795709191543746667201599978323552899732656699111543179905820424572172783805530112.000000
x_30_35 = 151497158716759732997082942220380057951815818767849194660390478286535332242653820502264520942152936374816497599732500558369795456588044432577125256249347023503984585709736345679120459217626340244572345826813480396744974036211182075904.000000
x_30_36 = 38566212300155416.000000
x_30_42 = 2417853031019629730856960.000000
x_30_49 = 5641274295062303968257200394397415409108805165755946101499279749216071537183751351979455193041373902603592783948753592888014799628254811792244280945294607867362648991565775055618048.000000
x_30_50 = 10988785346207731037010488729646420509851648.000000
x_30_51 = 392559000621476230529419569580008631606966155489700379805876224.000000
x_31_1 = 36893505759244017664.000000
x_31_6 = 328282248068900851764583424962036512826934776878534477580599296.000000
x_31_14 = 26837778866804240447891995745459101885211865722255368780566231314534989453537543281639830114273027054128580853290074434948633851295126487088951001864228085759606885037403555773661147909395353371977096001601286455855096001683643455453396741102858269622272.000000
x_31_16 = 294945935889009433767063562897460774309507441027800934520260845526316342142692906884419333866192451552176280749303831747607596594889073098752.000000
x_31_17 = 7669113.021439
x_31_24 = 288413026026629377200178049447563059746246558398071672272568012477114510920502876344608478533385155241962578102035825237079032488624956396994946984294072494703680737112423873235082290685579795947770854431518311842105517056926657822088548276925622311902929996260629538668544.000000
x_31_25 = 17621548851666581943004434962889904783953583268272269164544.000000
x_31_32 = 609715303.195479
x_31_38 = 288413026026629377200178049447563059746246558398071672272568012477114510920502876344608478533385155241962578102035825237079032488624956396994946984294072494703680737112423873235082290685579795947770854431518311842105517056926657822088548276925622311902929996260629538668544.000000
x_31_39 = 17621548851666581943004434962889904783953583268272269164544.000000
x_31_46 = 609715303.195479
x_31_49 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_31_51 = 28623400724643205910075142292614962632196096.000000
x_32_1 = 685229652328623683481301766294036545536.000000
x_32_2 = 6689111458700486033582085557679664155938489826971521646816625298606303823229633158235433579305568544410289999037071360.000000
x_32_3 = 7236361942191298228247466725603947123702589503286837016054842061212147048094100193232211726266650702673886314645857012939446655179497599810418822018615799185408.000000
x_32_4 = 34398075660399582592336340908999703547059576204036903867631248891894122282927146432415309157656457467086514862531018752.000000
x_32_9 = 27863480679052038364825029255254057124358038263282663583092567965696.000000
x_32_12 = 7931261.021201
x_32_16 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_32_17 = 514634927879208562707872299850327542252900974592.000000
x_32_26 = 86835095225640865892258545664.000000
x_32_29 = 7669113.021439
x_32_35 = 510654041732577850051917974958232224844838693455178129765955147740358253722576895772349383322422451346501712591360288702037567360508189609586700243547636141296914619549325159563264.000000
x_32_44 = 23048301157151318282257573051702011213381632.000000
x_32_46 = 8193389.458609
x_33_4 = 44242493226293061182808645877078920527872.000000
x_33_11 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_33_13 = 28623400724643205910075142292614962632196096.000000
x_33_14 = 685228354254409049774394633669954240512.000000
x_33_15 = 6689111458700486033582085557679664155938489826971521646816625298606303823229633158235433579305568544410289999037071360.000000
x_33_16 = 7236361942191298228247466725603947123702589503286837016054842061212147048094100193232211726266650702673886314645857012939446655179497599810418822018615799185408.000000
x_33_17 = 34398075660399582592336340908999703547059576204036903867631248891894122282927146432415309157656457467086514862531018752.000000
x_33_22 = 27863480679052038364825029255254057124358038263282663583092567965696.000000
x_33_25 = 7931261.021201
x_33_47 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_33_49 = 28623400724643205910075142292614962632196096.000000
x_33_50 = 685227624087663318314259371568907943936.000000
x_33_51 = 6689111458700486033582085557679664155938489826971521646816625298606303823229633158235433579305568544410289999037071360.000000
x_34_1 = 7236361942191298228247466725603947123702589503286837016054842061212147048094100193232211726266650702673886314645857012939446655179497599810418822018615799185408.000000
x_34_2 = 34398075660399582592336340908999703547059576204036903867631248891894122282927146432415309157656457467086514862531018752.000000
x_34_7 = 27863480679052038364825029255254057124358038263282663583092567965696.000000
x_34_10 = 7931261.021201
x_34_14 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_34_17 = 28623230583469886645645236440523220373733376.000000
x_34_18 = 685227238721880848932521316571133509632.000000
x_34_19 = 6689111458700486033582085557679664155938489826971521646816625298606303823229633158235433579305568544410289999037071360.000000
x_34_20 = 7236361942191298228247466725603947123702589503286837016054842061212147048094100193232211726266650702673886314645857012939446655179497599810418822018615799185408.000000
x_34_21 = 34398075660399582592336340908999703547059576204036903867631248891894122282927146432415309157656457467086514862531018752.000000
x_34_25 = 36625795942092247691108703797248.000000
x_34_30 = 10988781414360342097508143931497668778393600.000000
x_34_32 = 1026873113677081837303990978329375145984.000000
x_34_33 = 8193389.454637
x_34_36 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_34_41 = 151497158716759732997082942220380057951815818767849194660390478286535332242653820502264520942152936374816497599732500558369795456588044432577125256249347023503984585709736345679120459217626340244572345826813480396744974036211182075904.000000
x_34_42 = 38566212300155416.000000
x_34_51 = 219787818013934632713738750582987642616208070951423233098824994891055951995216022711417403702462277452103625159811499446021807408456354567553398774533921119230227289997312.000000
x_35_1 = 36986244807812467122610411311751072374063104.000000
x_35_6 = 15781540905507459365802332072638984445575643543586079438969816517980856711057796348800130544707034721796450555312746383918046952911357941392098884683517917374480932689147556321674178623967298899402079816678988487178024796054395813888.000000
x_35_7 = 5378434694296660817623533886512263662055879448801581919026647993530048126749025772327078759828910231704746128604271588054715204274950945287944762689839565697287047100749738271539350730645495765515513840682031039413096807676220117299764190963623026595089792276677099782144.000000
x_35_9 = 1729325075181396063046996455671339853458288623587755785890775984459067276997829211336726330289946624.000000
x_35_10 = 25331302103997911681073026499027203943500915661962586619904.000000
x_35_14 = 15938250026202376962048.000000
x_35_17 = 1373181493512286143218322934480626515968.000000
x_35_18 = 8193389.454637
x_35_19 = 224436383794871018717184.000000
x_35_21 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_35_24 = 510654041732577850051917974958232224844838693455178129765955147740358253722576895772349383322422451346501712591360288702037567360508189609586700243547636141296914619549325159563264.000000
x_35_33 = 23048301157151318282257573051702011213381632.000000
x_35_43 = 150962756262764085730374951749019899741004562664327295796771505617750515808032173547060287507885700695911153094709505988834942697221687095794890883538517761302970996869184326329641267016165752832.000000
x_35_50 = 1497526048998591194314107829436625712465616916870691455093467072988728416877213731586504352081740634959698563297429906983239321437577586739631744689302342146877179589017000567617200056371526628878735429665377851547965780258257717064814776381564018789718336787935657882944011016308418643683237658717767860224.000000
x_35_51 = 17621548851666581943004434962889904783953583268272269164544.000000
x_36_2 = 405415274289136923008617619851365041362822394619971680723795968.000000
x_36_5 = 89323059981462598528101085149451261373490720870923539316736.000000
x_36_6 = 59771277876158000301808287744.000000
x_36_7 = 15184767571562911458916221832104546944024673207123917719086301184.000000
x_36_8 = 405415286023559556464425940226264872512790495844897325328629760.000000
x_36_22 = 51369964018002089584984715812500086369461881320128499074784039934931059118198434248419176865077141713403214220018382240943795319060708820467029741703801012954458055490362034658240251714938335489890811813875304519046749963112406843392.000000
x_36_29 = 1497526048998591194314107829436625712465616916870691455093467072988728416877213731586504352081740634959698563297429906983239321437577586739631744689302342146877179589017000567617200056371526628878735429665377851547965780258257717064814776381564018789718336787935657882944011016308418643683237658717767860224.000000
x_36_30 = 17621548851666581943004434962889904783953583268272269164544.000000
x_36_32 = 405415274289136923008617619851365041362822394619971680723795968.000000
x_36_35 = 89323059981462598528101085149451261373490720870923539316736.000000
x_36_37 = 15184767571562908535912947170298710536655007774557878407221215232.000000
x_36_38 = 405415286023559556464425940226264872512790495844897325328629760.000000
x_37_1 = 17480292944689193367830242794325050497093388248087453477618935146308628001271202791157551432314857508608355820225618432021821043713563976000027326983838909538055719814104516947524445602805423142017912051828741452572754428451442424921495055236755721999556424798778532298752.000000
x_37_8 = 1497526048998591194314107829436625712465616916870691455093467072988728416877213731586504352081740634959698563297429906983239321437577586739631744689302342146877179589017000567617200056371526628878735429665377851547965780258257717064814776381564018789718336787935657882944011016308418643683237658717767860224.000000
x_37_9 = 17621548851666581943004434962889904783953583268272269164544.000000
x_37_11 = 405415274289136923008617619851365041362822394619971680723795968.000000
x_37_14 = 89323059981462598528101085149451261373490720870923539316736.000000
x_37_15 = 801401813490753749667269173477665065113881374093785539096751362522721357260168347679358395559397293799349508792206949648904087459375675846529612354256066456330290789000128452230119424.000000
x_37_16 = 15184767571562905612909672508492874129285342341991839095356129280.000000
x_37_17 = 405415286023559556464425940226264872512790495844897325328629760.000000
x_37_18 = 20339111809162969098327253963946168881732380292768405163572142800896.000000
x_37_35 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_37_44 = 15875172466548631630578966564524053271469715687114774009687800654136234028867406209453775384688389118686733262952707437662741620858388574264166028885799359945775002257559642073980200948197794287198212049757256533682942672877932363347325847527977836244614774784.000000
x_37_47 = 242227892033062103183227409062684194309859619311080042381679899021686708284583709153634864487710590441992408718841980205726273953302834290943848459428593646714501959661097523811183797781791748242365223190648271568933143464638664312546845813083394965241856.000000
x_37_49 = 21981268.829701
x_38_1 = 27863686367133963479907225737268743569388363578734817693552955359232.000000
x_38_4 = 205221561378712706106479369769962318084152411893171013158301977669867775670862150936380114357466506985472.000000
x_38_5 = 1301966094425477495119397693482369129901167103280143419280513276134916511829375696270585512376992080671954617572668206069689482215424.000000
x_38_6 = 25242060341755709431606155239365463415698496700906665519391775416163469850706282792976632810292556880472485560500949482515241763159932928.000000
x_38_23 = 510654041732577850051917974958232224844838693455178129765955147740358253722576895772349383322422451346501712591360288702037567360508189609586700243547636141296914619549325159563264.000000
x_38_28 = 19659588396087237901672887670857198355869322454149896842772480.000000
x_38_29 = 15874763716793225174923396776032708778481441025137486784307515057868439613660676926973492226605461559190941269450828616137747110781301185706449924392584474641868325397020888108962201668717835534696315643904687578946147565541328513637080107894258838847845564416.000000
x_38_32 = 242227892029221326869888613000814199678404174819924661588025935921298463785007623704651908414514245494290393447374052577224456406806002341191075705142304353628359401554546713045383725396117015149680018312404387719638872781897210441677259371379684571873280.000000
x_38_39 = 1153627595926568295202816.000000
x_38_41 = 14806869570953655877632.000000
x_38_42 = 26837778866796478462341221540093180807736729258100879960331660452692028184678536707042683026939771636957253809623506493099583682913669944655775503540814225290452218680553023129291244876823392444909901780588125395016000321186024143567009366159636524171264.000000
x_38_44 = 294945935866828076214097044020833460836362771400309437917254312924952505497775936421974328881872656303343164124524702059916368020257279836160.000000
x_38_45 = 224436383794870918053888.000000
x_39_7 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_39_9 = 7155807479713962284776510714112723365396480.000000
x_39_16 = 15875172466548631630578966564524053271469715687114774009687800654136234028867406209453775384688389118686733262952707437662741620858388574264166028885799359945775002257559642073980200948197794287198212049757256533682942672877932363347325847527977836244614774784.000000
x_39_19 = 242227892025167174094697661602173649789645650079260648528057863759777539035455089064058788115029214716160488438602351191583648996614901949785371131173443433148542256886520857237039204544571463551845635385369176989828253727892342466870473682914656934428672.000000
x_39_20 = 220673249687676936913140898378030659187407510365888871894196030842814704260211710677236529738676363796119049537844865850520960681886080433340921576997390940097710634565632.000000
x_39_21 = 392559128887213416363585264793704970848568610922984824689917952.000000
x_39_24 = 3405837984702474915274326922825302016000.000000
x_39_25 = 6921041141662424485344122497304752352413772178415751489954914435736287326729611354831386834538247602831360.000000
x_39_26 = 4790217654312311870632343925400471921546901161159320676523350296286839644776233272013209353066897020623651017125112369533170681657989785452544.000000
x_39_27 = 7669113.021439
x_39_31 = 7.765423
x_39_41 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_39_43 = 491798963434959139205438250131463486172825649152.000000
x_39_51 = 17801577322909592368004064785541689850399637148384532784742400.000000
x_40_8 = 822752678690576134687802408296420215348821860848075686709035008.000000
x_40_9 = 10240167725600094133272720520380036499374080.000000
x_40_11 = 9804362493399348019665602585146667674078896219097565672634249635706923988826548812762199538262356316529374879633979211776.000000
x_40_12 = 15874998326694125321805583374710693442758357017624785206293036242224400945897008777964365583174167194546592786763928138183453960240384507651551854438237807138904576638487219074667743438353769570490450643272435013403214888364423660031365084913442815085272629248.000000
x_40_15 = 405414481465762388518702041209892773290138609366622165926936576.000000
x_40_17 = 69918993198748875418174275661906975591450994759352451072.000000
x_40_19 = 11740932395514915442124339506493728871340172890750338279817882913464727141442989714930596006016362113767490161925246943232.000000
x_40_20 = 242233250834592793301102847766563687613314572922191771267985251215411374855114987941620423103575502149497345878477793164092049639950072551354563475114096586769310895562726175592899590456942494440988658292360436450323559787320153020794961870466789641551872.000000
x_40_22 = 15938701328446612570112.000000
x_40_23 = 1293583436022509838620604658263385625512043455820578808187805213201357894716542722990687446721671498616272761566088991030632956035072.000000
x_40_24 = 25242060341755709431606155239365463415698496700906665519391775416163469850706282792976632810292556880472485560500949482515241763159932928.000000
x_40_41 = 789748289.847756
x_40_43 = 510654041732577850051917974958232224844838693455178129765955147740358253722576895772349383322422451346501712591360288702037567360508189609586700243547636141296914619549325159563264.000000
x_40_50 = 14758085597638177062912.000000
x_41_5 = 822752825905927384927908867079348531829961006404805498547208192.000000
x_41_14 = 700278141505095444987904.000000
x_41_16 = 1373181483370726823895885732501518286848.000000
x_41_17 = 1569818304309491943456170100663424909312.000000
x_41_21 = 5304782130500823011255030233962038598752191671275129657555672904327539552419840.000000
x_41_23 = 1655007932991361930456077873941354256865847962178298444214503156015983995818018535630186415523842654951977819967765131652006357479639941644288.000000
x_41_39 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_41_43 = 1497526048998591194314107829436625712465616916870691455093467072988728416877213731586504352081740634959698563297429906983239321437577586739631744689302342146877179589017000567617200056371526628878735429665377851547965780258257717064814776381564018789718336787935657882944011016308418643683237658717767860224.000000
x_41_44 = 955266077376817703199222615498119184384.000000
x_41_45 = 20348916575003068118784418411563163695710208.000000
x_41_47 = 15340942402141201536153864547690323861590901908358641097900032.000000
x_41_51 = 586650596594267079083008524326760315219552671616545918144622119303096827904.000000
x_42_3 = 9489074529365042755602191961642828108493848285632964591616.000000
x_42_6 = 3405842992974386310469152544934582026240.000000
x_42_7 = 108462600529801405938810317829321645794004908343099766684109822117676571105404117894531322385494467852942955863064965802775792056580776774269403136.000000
x_42_22 = 510654041732577850051917974958232224844838693455178129765955147740358253722576895772349383322422451346501712591360288702037567360508189609586700243547636141296914619549325159563264.000000
x_42_25 = 259684682592513269204968893994851588445625259734374659443916800.000000
x_42_32 = 62820826442013809031119507328427830452029569702475253940224.000000
x_42_34 = 14806869570953655877632.000000
x_42_35 = 26837890738368415852567047648050142754286904637929050317199539827885648837178104383265212374611178336123404279774184408373199678303481043585380518384483709726789707554868468843266313219999094117767458682940965072336266759093405585634492350700167635140608.000000
x_42_37 = 405792.820344
x_42_39 = 225379292673668034854912.000000
x_43_1 = 510654041732577850051917974958232224844838693455178129765955147740358253722576895772349383322422451346501712591360288702037567360508189609586700243547636141296914619549325159563264.000000
x_43_4 = 375384221779160934419399497369144846748432054357490657568751616.000000
x_43_6 = 13809329578706851429777931928427653256061927179909416676753408.000000
x_43_14 = 103580122720914937148710402250189438682593298719274060801839907735466934272.000000
x_43_30 = 28623400724652485508609625503155606467379200.000000
x_43_31 = 6697730647574008627510693410855505786008854954595708912564939201637916086977320190705877267912376015812458688691568640.000000
x_43_32 = 7248375338096526795248685052002339561832811015062087800521282372265721748665046091323426205637808248145096583190792104441011618658497103937090826568125250535424.000000
x_43_33 = 20681048436204688582297965942925321234492259324219176745647119324498012310344751078953765128300326667811566484754633037285159973843598707168290964645136151277166706020512240066258579883642111643173625119826565256778250009771507712.000000
x_43_36 = 3432423128183027358293660278637950140416.000000
x_43_49 = 405414500206994681707405501478035683643118241254481750193602560.000000
x_43_50 = 272697388950497993306471682512383924107168169080031543081123163160505697509546243011655967856215847895890751108202964942284376819952403536976233130446745098828466885338765640114655574194473963886390395129871591196080472064.000000
x_43_51 = 1373181483370783643409407620072729477120.000000
x_44_1 = 1569818304309491943456170100663424909312.000000
x_44_5 = 12125201352773457573155294591413063328042832941418721312768.000000
x_44_21 = 31410994040612092441451734300662967021076480.000000
x_44_22 = 6697730647574008627510693410855505786008854954595708912564939201637916086977320190705877267912376015812458688691568640.000000
x_44_23 = 7248375338096526795248685052002339561832811015062087800521282372265721748665046091323426205637808248145096583190792104441011618658497103937090826568125250535424.000000
x_44_24 = 178605020191136068950163572941142468935806606879569167466350665516418036588347757168141106797535872152264932053620592222060482174208198927749788511240192.000000
x_44_31 = 406891416900444963937669274530667750112090613519949636458877288448.000000
x_44_35 = 8193388.261994
x_44_46 = 709731062499252435222701076850295705619347745159720976962764103868073139356930455061334174226580516789813248.000000
x_44_49 = 1497526048998591194314107829436625712465616916870691455093467072988728416877213731586504352081740634959698563297429906983239321437577586739631744689302342146877179589017000567617200056371526628878735429665377851547965780258257717064814776381564018789718336787935657882944011016308418643683237658717767860224.000000
x_44_50 = 955266077376817703199222615498119184384.000000
x_44_51 = 9477560000042381483818305092155333737971712.000000
x_45_2 = 12102105026253597387344999606629774420563713897970928915054592.000000
x_45_5 = 202707249543233976561585111577201219490645636678933360595173376.000000
x_45_7 = 242227850475008887010045398282260060932737904011825325980542716576350501871433354391609495598103512984475612486649944787504461402804064199330919803048155945077324900535424857684222790917696411367851728396659714682858962717054125087872749591891669740945408.000000
x_45_8 = 10988781758332436416582818348640857520865280.000000
x_45_10 = 8193389.392823
x_45_21 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_45_25 = 1497526048998591194314107829436625712465616916870691455093467072988728416877213731586504352081740634959698563297429906983239321437577586739631744689302342146877179589017000567617200056371526628878735429665377851547965780258257717064814776381564018789718336787935657882944011016308418643683237658717767860224.000000
x_45_26 = 955266077376817703199222615498119184384.000000
x_45_27 = 20348916575003068118784418411563163695710208.000000
x_45_29 = 11763141532542716626097866977776560434094186703969871051358208.000000
x_45_30 = 1494788227144.562500
x_45_33 = 857390807463453940813803117868436009800759073916927462272701507417511351517778418523749430832792126514609537925647786049536.000000
x_45_35 = 8322293992992564365687805199782690947072.000000
x_45_37 = 95984148386276661063652316046577118586439119589488934404796682911954344727039275254489825390331466951006076749320949307917468125754452658393912382328467593385257720083156484993191904155979361593027162000718643096230789904667234564069852684516379749344975257600.000000
x_45_41 = 7104704909389206948587051302652528020872776037975868212152620817410393902016251394985810897719589363297930813466293283203173513615695378323755826675712.000000
x_46_6 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_46_10 = 1497526048998591194314107829436625712465616916870691455093467072988728416877213731586504352081740634959698563297429906983239321437577586739631744689302342146877179589017000567617200056371526628878735429665377851547965780258257717064814776381564018789718336787935657882944011016308418643683237658717767860224.000000
x_46_11 = 955266077376817703199222615498119184384.000000
x_46_12 = 20348916575003068118784418411563163695710208.000000
x_46_14 = 11311190207594875611101690139305608452134817111968460566429696.000000
x_46_15 = 1494788227144.562500
x_46_18 = 857390807463411667047313188870333999150016865850434699986821157659838620280290838761297367880809779932638612088993211219968.000000
x_46_20 = 8322293992992564365687805199782690947072.000000
x_46_26 = 7104704909389206948587051302652528020872776037975868212152620817410393902016251394985810897719589363297930813466293283203173513615695378323755826675712.000000
x_46_42 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_46_44 = 491798963434959139205438250131463486172825649152.000000
x_47_1 = 10834135995953893859263455535118806181359344051087189022343168.000000
x_47_9 = 822752678690576134687802408296420215348821860848075686709035008.000000
x_47_10 = 10240167725600094133272720520380036499374080.000000
x_47_12 = 6193247429512186788818653118048705756070948274437948416410124441794612079912372454647304864534663567880729037578340139008.000000
x_47_13 = 15874998326694125321805583374710693442758357017624785206293036242224400945897008777964365583174167194546592786763928138183453960240384507651551854438237807138904576638487219074667743438353769570490450643272435013403214888364423660031365084913442815085272629248.000000
x_47_16 = 405414481465762388518702041209892773290138609366622165926936576.000000
x_47_18 = 52678418364007625761642871606465997275740179634786926592.000000
x_47_20 = 7423850890044113669527058630154926266321550086373998909346134975901346905841000888609694035840763971106905582852479385600.000000
x_47_21 = 242233250834592793301102847766563687613314572922191771267985251215411374855114987941620423103575502149497345878477793164092049639950072551354563475114096586769310895562726175592899590456942494440988658292360436450323559787320153020794961870466789641551872.000000
x_47_23 = 15938700934821449826304.000000
x_47_24 = 1293583436022509838620604658263385625512043455820578808187805213201357894716542722990687446721671498616272761566088991030632956035072.000000
x_47_25 = 25242060341755709431606155239365463415698496700906665519391775416163469850706282792976632810292556880472485560500949482515241763159932928.000000
x_47_41 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_47_45 = 1497526048998591194314107829436625712465616916870691455093467072988728416877213731586504352081740634959698563297429906983239321437577586739631744689302342146877179589017000567617200056371526628878735429665377851547965780258257717064814776381564018789718336787935657882944011016308418643683237658717767860224.000000
x_47_46 = 955266077376817703199222615498119184384.000000
x_47_49 = 10231528709108366519721934358513889828565211975520646630211584.000000
x_47_50 = 1494788227144.562500
x_48_2 = 857390807463310679716253914041534751484354924358257545637218099905398206768514953773217439717740840875708067034762838016000.000000
x_48_4 = 8322293992992564365687805199782690947072.000000
x_48_10 = 7104704909389206948587051302652528020872776037975868212152620817410393902016251394985810897719589363297930813466293283203173513615695378323755826675712.000000
x_48_28 = 510654041732577850051917974958232224844838693455178129765955147740358253722576895772349383322422451346501712591360288702037567360508189609586700243547636141296914619549325159563264.000000
x_48_31 = 375384221779160934419399497369144846748432054357490657568751616.000000
x_48_41 = 1026873113677078361642259586270497865728.000000
x_49_3 = 1992197192361648536480554011489982463724224512.000000
x_49_5 = 73612664123782976.000000
